date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-05-12,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM004,4,52.23,0.17,173.4
2025-05-12,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM008,2,36.05,0.1,64.89
2025-05-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM011,4,45.71,0.04,175.53
2025-05-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM020,4,9.44,0.03,36.63
2025-05-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM017,5,17.57,0.03,85.21
2025-05-12,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM010,10,30.24,0.17,250.99
2025-05-12,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM004,6,31.97,0.14,164.97
2025-05-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM008,2,42.27,0.19,68.48
2025-05-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM003,3,61.11,0.07,170.5
2025-05-12,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM010,1,54.01,0.03,52.39
2025-05-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM013,6,27.07,0.03,157.55
2025-05-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM019,3,60.88,0.0,182.64
2025-05-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM013,9,37.15,0.12,294.23
2025-05-12,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM015,4,67.42,0.01,266.98
2025-05-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM020,6,25.77,0.09,140.7
2025-05-12,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM012,10,95.74,0.05,909.53
2025-05-12,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM018,4,16.57,0.06,62.3
2025-05-12,64939506-3f40-4fdf-8152-daa36086a34c,ITEM016,1,30.35,0.1,27.32
2025-05-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM018,5,63.57,0.09,289.24
2025-05-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM018,2,95.51,0.13,166.19
2025-05-12,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM001,2,64.51,0.09,117.41
2025-05-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM009,6,6.5,0.19,31.59
2025-05-12,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM004,7,46.05,0.03,312.68
2025-05-12,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM015,3,49.16,0.19,119.46
2025-05-12,e5b664fa-50b4-4454-a842-d2939a288976,ITEM009,8,86.56,0.11,616.31
2025-05-12,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM018,9,27.17,0.1,220.08
2025-05-12,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM007,6,14.87,0.12,78.51
2025-05-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM015,3,84.96,0.17,211.55
2025-05-12,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM011,6,71.16,0.05,405.61
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM015,2,69.68,0.17,115.67
2025-05-12,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM011,9,26.59,0.02,234.52
2025-05-12,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM005,3,62.01,0.0,186.03
2025-05-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM004,10,12.4,0.18,101.68
2025-05-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM016,9,86.86,0.15,664.48
2025-05-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM008,3,10.33,0.12,27.27
2025-05-12,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM001,1,13.46,0.08,12.38
2025-05-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM002,10,19.95,0.06,187.53
2025-05-12,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM008,6,16.06,0.12,84.8
2025-05-12,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM006,2,66.87,0.01,132.4
2025-05-12,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM002,3,42.63,0.06,120.22
2025-05-12,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM006,3,41.41,0.06,116.78
2025-05-12,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM018,8,60.96,0.01,482.8
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM010,10,67.37,0.02,660.23
2025-05-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM018,10,29.89,0.08,274.99
2025-05-12,cb196f74-99c4-4882-9979-381b78773443,ITEM018,9,61.38,0.2,441.94
2025-05-12,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM010,7,24.49,0.13,149.14
2025-05-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM012,2,28.34,0.16,47.61
2025-05-12,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM006,4,75.08,0.15,255.27
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM016,4,29.95,0.13,104.23
2025-05-12,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM002,5,41.33,0.11,183.92
2025-05-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM012,3,24.11,0.11,64.37
2025-05-12,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM019,3,78.11,0.01,231.99
2025-05-12,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM012,5,46.86,0.09,213.21
2025-05-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM009,10,65.86,0.19,533.47
2025-05-12,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM016,1,59.64,0.1,53.68
2025-05-12,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM001,1,67.09,0.06,63.06
2025-05-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM014,9,12.58,0.11,100.77
2025-05-12,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM003,7,13.81,0.06,90.87
2025-05-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM002,10,76.26,0.09,693.97
2025-05-12,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM015,1,81.47,0.19,65.99
2025-05-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM019,4,36.33,0.12,127.88
2025-05-12,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM011,8,50.62,0.02,396.86
2025-05-12,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM002,3,44.53,0.09,121.57
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM009,9,47.07,0.13,368.56
2025-05-12,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM015,10,30.9,0.06,290.46
2025-05-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM020,8,28.26,0.12,198.95
2025-05-12,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM007,8,65.95,0.12,464.29
2025-05-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM006,3,35.21,0.08,97.18
2025-05-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM015,9,72.73,0.06,615.3
2025-05-12,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM012,4,75.04,0.01,297.16
2025-05-12,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM007,3,10.41,0.07,29.04
2025-05-12,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM020,9,26.93,0.12,213.29
2025-05-12,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM011,6,79.52,0.08,438.95
2025-05-12,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM008,7,18.02,0.01,124.88
2025-05-12,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM002,1,73.49,0.17,61.0
2025-05-12,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM016,8,90.05,0.14,619.54
2025-05-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM001,5,76.03,0.14,326.93
2025-05-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM008,8,34.19,0.01,270.78
2025-05-12,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM006,3,45.59,0.19,110.78
2025-05-12,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM010,7,84.96,0.05,564.98
2025-05-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM017,10,72.45,0.06,681.03
2025-05-12,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM004,4,46.06,0.19,149.23
2025-05-12,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM003,7,60.89,0.06,400.66
2025-05-12,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM012,10,94.71,0.14,814.51
2025-05-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM011,4,6.3,0.04,24.19
2025-05-12,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM001,6,18.16,0.05,103.51
2025-05-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM019,1,5.9,0.08,5.43
2025-05-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM013,8,64.92,0.06,488.2
2025-05-12,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM008,3,65.29,0.06,184.12
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM008,1,53.99,0.01,53.45
2025-05-13,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM009,8,71.03,0.14,488.69
2025-05-13,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM011,10,82.0,0.06,770.8
2025-05-13,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM020,9,35.45,0.19,258.43
2025-05-13,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM007,7,79.53,0.15,473.2
2025-05-13,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM009,9,50.33,0.08,416.73
2025-05-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM003,7,53.16,0.12,327.47
2025-05-13,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM019,1,81.0,0.07,75.33
2025-05-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM018,2,41.05,0.08,75.53
2025-05-13,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM017,2,82.99,0.19,134.44
2025-05-13,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM006,4,99.88,0.08,367.56
2025-05-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM010,1,9.51,0.19,7.7
2025-05-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM004,3,23.98,0.09,65.47
2025-05-13,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM019,2,91.48,0.05,173.81
2025-05-13,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM003,1,66.59,0.03,64.59
2025-05-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM012,6,86.54,0.2,415.39
2025-05-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM007,8,43.72,0.13,304.29
2025-05-13,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM010,6,10.3,0.05,58.71
2025-05-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,7,22.22,0.07,144.65
2025-05-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM001,5,89.26,0.04,428.45
2025-05-13,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM010,5,63.34,0.02,310.37
2025-05-13,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM017,1,43.27,0.0,43.27
2025-05-13,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM001,2,86.13,0.08,158.48
2025-05-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM002,9,14.62,0.12,115.79
2025-05-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM012,6,83.59,0.12,441.36
2025-05-13,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM005,4,37.03,0.16,124.42
2025-05-13,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM005,7,83.2,0.06,547.46
2025-05-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM020,6,21.94,0.02,129.01
2025-05-13,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM016,1,20.28,0.06,19.06
2025-05-13,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM004,5,52.84,0.16,221.93
2025-05-13,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM004,2,64.07,0.03,124.3
2025-05-13,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM005,10,17.02,0.17,141.27
2025-05-13,700f3494-3368-4087-9510-edb4a46d0762,ITEM020,7,44.32,0.04,297.83
2025-05-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM004,1,60.95,0.0,60.95
2025-05-13,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM010,10,74.25,0.04,712.8
2025-05-13,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM005,3,77.34,0.09,211.14
2025-05-13,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM005,9,70.56,0.1,571.54
2025-05-13,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM007,4,77.82,0.13,270.81
2025-05-13,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM012,8,80.5,0.07,598.92
2025-05-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM011,10,58.68,0.09,533.99
2025-05-13,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM007,7,33.15,0.17,192.6
2025-05-13,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM012,5,81.46,0.17,338.06
2025-05-13,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM013,7,10.19,0.17,59.2
2025-05-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM003,9,38.94,0.06,329.43
2025-05-13,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM016,8,70.98,0.15,482.66
2025-05-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM009,9,54.39,0.14,420.98
2025-05-13,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM007,10,66.0,0.1,594.0
2025-05-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM012,8,15.68,0.01,124.19
2025-05-13,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM020,6,11.04,0.16,55.64
2025-05-13,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM007,10,82.81,0.02,811.54
2025-05-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM008,5,86.65,0.16,363.93
2025-05-13,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM014,5,5.16,0.1,23.22
2025-05-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM020,5,18.8,0.02,92.12
2025-05-13,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM001,10,73.75,0.06,693.25
2025-05-13,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM008,7,54.24,0.12,334.12
2025-05-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM012,5,92.31,0.14,396.93
2025-05-13,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM018,5,6.25,0.02,30.62
2025-05-13,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM017,7,72.01,0.09,458.7
2025-05-13,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM004,10,69.0,0.02,676.2
2025-05-13,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM004,6,64.99,0.04,374.34
2025-05-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM003,8,43.87,0.12,308.84
2025-05-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM013,7,44.72,0.11,278.61
2025-05-13,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM012,9,93.45,0.04,807.41
2025-05-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM010,10,6.2,0.1,55.8
2025-05-13,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM015,1,76.55,0.01,75.78
2025-05-13,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM018,7,39.35,0.0,275.45
2025-05-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM012,7,68.29,0.17,396.76
2025-05-13,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM017,4,52.32,0.11,186.26
2025-05-13,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM009,3,39.67,0.0,119.01
2025-05-13,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM012,10,52.44,0.14,450.98
2025-05-13,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM004,9,51.5,0.15,393.97
2025-05-13,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM008,7,70.35,0.19,398.88
2025-05-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM005,7,23.7,0.07,154.29
2025-05-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM019,2,56.49,0.05,107.33
2025-05-13,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM013,8,23.77,0.18,155.93
2025-05-13,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM004,1,51.46,0.08,47.34
2025-05-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM010,9,22.54,0.04,194.75
2025-05-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,6,45.96,0.06,259.21
2025-05-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM015,2,40.48,0.12,71.24
2025-05-13,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM006,8,53.12,0.11,378.21
2025-05-13,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM006,8,53.67,0.13,373.54
2025-05-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM011,10,46.04,0.02,451.19
2025-05-13,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM015,1,25.68,0.11,22.86
2025-05-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM017,5,33.66,0.04,161.57
2025-05-13,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM020,8,22.93,0.06,172.43
2025-05-13,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM004,6,25.96,0.16,130.84
2025-05-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM002,7,44.36,0.14,267.05
2025-05-13,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM015,6,42.4,0.04,244.22
2025-05-13,c910a358-e146-45e6-aba3-c60b654ee488,ITEM020,1,47.98,0.18,39.34
2025-05-13,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM013,1,43.56,0.18,35.72
2025-05-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM009,5,52.47,0.07,243.99
2025-05-13,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM005,9,5.51,0.19,40.17
2025-05-13,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM017,9,37.27,0.11,298.53
2025-05-13,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM006,2,13.62,0.08,25.06
2025-05-13,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM009,7,82.64,0.17,480.14
2025-05-13,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM001,4,91.65,0.13,318.94
2025-05-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM020,2,98.49,0.01,195.01
2025-05-13,700f3494-3368-4087-9510-edb4a46d0762,ITEM019,8,78.79,0.03,611.41
2025-05-13,c910a358-e146-45e6-aba3-c60b654ee488,ITEM013,6,53.36,0.12,281.74
2025-05-13,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM007,1,78.17,0.06,73.48
2025-05-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM019,1,72.92,0.18,59.79
2025-05-13,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM005,9,55.24,0.06,467.33
2025-05-13,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM002,1,84.83,0.17,70.41
2025-05-13,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM002,2,79.49,0.1,143.08
2025-05-13,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM018,5,38.41,0.18,157.48
2025-05-13,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM018,3,59.2,0.07,165.17
2025-05-13,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM004,6,8.07,0.13,42.13
2025-05-13,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM016,4,46.53,0.18,152.62
2025-05-13,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM007,2,31.72,0.08,58.36
2025-05-13,95d2453a-95b4-4730-83d8-f58767b25480,ITEM008,5,46.38,0.15,197.12
2025-05-13,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM001,9,82.54,0.0,742.86
2025-05-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM014,1,62.46,0.1,56.21
2025-05-13,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM020,7,49.92,0.13,304.01
2025-05-13,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM019,10,26.31,0.07,244.68
2025-05-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM016,9,42.3,0.09,346.44
2025-05-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM001,1,17.34,0.13,15.09
2025-05-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM020,6,93.77,0.2,450.1
2025-05-13,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM007,7,75.57,0.1,476.09
2025-05-13,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM011,3,61.67,0.18,151.71
2025-05-13,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM020,2,87.71,0.14,150.86
2025-05-13,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM001,2,93.77,0.15,159.41
2025-05-13,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM002,9,53.1,0.06,449.23
2025-05-13,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM014,7,99.81,0.13,607.84
2025-05-13,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM002,9,96.89,0.16,732.49
2025-05-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM008,5,39.24,0.03,190.31
2025-05-13,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM003,2,84.46,0.06,158.78
2025-05-13,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM014,6,91.27,0.08,503.81
2025-05-13,89b19415-f553-47ec-b474-8348298d9355,ITEM008,7,97.95,0.19,555.38
2025-05-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM018,5,62.18,0.01,307.79
2025-05-13,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM010,2,64.32,0.09,117.06
2025-05-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM004,4,46.55,0.02,182.48
2025-05-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM006,3,82.81,0.08,228.56
2025-05-13,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM020,7,85.97,0.16,505.5
2025-05-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM011,2,10.38,0.14,17.85
2025-05-13,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM011,3,90.85,0.11,242.57
2025-05-13,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM002,5,71.32,0.13,310.24
2025-05-13,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM003,7,28.65,0.02,196.54
2025-05-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM008,7,26.63,0.04,178.95
2025-05-13,c910a358-e146-45e6-aba3-c60b654ee488,ITEM004,1,15.58,0.15,13.24
2025-05-13,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM019,1,79.37,0.01,78.58
2025-05-13,64939506-3f40-4fdf-8152-daa36086a34c,ITEM016,1,58.07,0.2,46.46
2025-05-13,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM012,10,38.85,0.14,334.11
2025-05-13,cd5dd548-e553-46d1-8690-521a8941c143,ITEM005,7,76.46,0.13,465.64
2025-05-13,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM003,9,8.1,0.07,67.8
2025-05-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM018,1,65.44,0.11,58.24
2025-05-13,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM001,6,16.4,0.05,93.48
2025-05-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM011,8,38.62,0.07,287.33
2025-05-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM015,2,62.94,0.03,122.1
2025-05-13,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM007,1,58.84,0.0,58.84
2025-05-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM019,1,80.93,0.08,74.46
2025-05-13,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM002,8,58.18,0.11,414.24
2025-05-13,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM019,6,63.02,0.12,332.75
2025-05-13,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM018,6,8.17,0.06,46.08
2025-05-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM017,3,64.34,0.18,158.28
2025-05-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM006,4,53.08,0.15,180.47
2025-05-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM007,1,5.99,0.0,5.99
2025-05-13,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM001,6,79.68,0.03,463.74
2025-05-13,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM005,6,53.81,0.06,303.49
2025-05-13,c910a358-e146-45e6-aba3-c60b654ee488,ITEM011,2,7.51,0.05,14.27
2025-05-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM006,2,92.56,0.14,159.2
2025-05-13,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM017,2,86.91,0.09,158.18
2025-05-13,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM018,6,6.17,0.01,36.65
2025-05-13,700f3494-3368-4087-9510-edb4a46d0762,ITEM006,2,20.68,0.05,39.29
2025-05-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM016,1,86.7,0.01,85.83
2025-05-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM008,5,40.35,0.12,177.54
2025-05-13,89b19415-f553-47ec-b474-8348298d9355,ITEM019,2,19.06,0.13,33.16
2025-05-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM002,9,69.79,0.01,621.83
2025-05-13,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM012,4,41.71,0.08,153.49
